RULING,RULING_DATE,Found_HTS8,brief_description
NY N351313,7/24/25,9027.89.45,"Electrical instruments and apparatus for physical or chemical analysis, measuring viscosity, checking heat, sound, light, etc., nesoi"
NY N351313,7/24/25,9027.89.45,"Electrical instruments and apparatus for physical or chemical analysis, measuring viscosity, checking heat, sound, light, etc., nesoi"
NY N351313,7/24/25,9027.89.45,"Electrical instruments and apparatus for physical or chemical analysis, measuring viscosity, checking heat, sound, light, etc., nesoi"
NY N351313,7/24/25,9903.01.25,
NY N351314,7/24/25,9817.00.96,Other articles specially designed or adapted for the use or benefit of the blind or other physically or mentally handicapped persons
NY N351314,7/24/25,9817.00.96,Other articles specially designed or adapted for the use or benefit of the blind or other physically or mentally handicapped persons
NY N351314,7/24/25,9817.00.96,Other articles specially designed or adapted for the use or benefit of the blind or other physically or mentally handicapped persons
NY N351314,7/24/25,9817.00.96,Other articles specially designed or adapted for the use or benefit of the blind or other physically or mentally handicapped persons
NY N351314,7/24/25,9817.00.96,Other articles specially designed or adapted for the use or benefit of the blind or other physically or mentally handicapped persons
NY N351314,7/24/25,9817.00.96,Other articles specially designed or adapted for the use or benefit of the blind or other physically or mentally handicapped persons
NY N351314,7/24/25,3822.19.00,"Other diagnostic or laboratory reagents, other than for malaria, Zika or blood-grouping"
NY N351314,7/24/25,3822.19.00,"Other diagnostic or laboratory reagents, other than for malaria, Zika or blood-grouping"
NY N351314,7/24/25,3822.19.00,"Other diagnostic or laboratory reagents, other than for malaria, Zika or blood-grouping"
NY N351314,7/24/25,3822.19.00,"Other diagnostic or laboratory reagents, other than for malaria, Zika or blood-grouping"
NY N351404,7/24/25,9903.01.24,
NY N351404,7/24/25,9505.90.60,"Festive, carnival or other entertainment articles nesoi and parts & accessories thereof nesoi"
NY N351404,7/24/25,9505.90.60,"Festive, carnival or other entertainment articles nesoi and parts & accessories thereof nesoi"
NY N351404,7/24/25,9505.90.60,"Festive, carnival or other entertainment articles nesoi and parts & accessories thereof nesoi"
NY N351404,7/24/25,9505.90.60,"Festive, carnival or other entertainment articles nesoi and parts & accessories thereof nesoi"
